date,country,country_code,project,access,article,qid,views
2019-10-25,Japan,JP,ja.wikipedia,1036212,Twitter,Q918,5481
2019-10-25,Germany,DE,de.wikipedia,6787305,WhatsApp,Q1049511,715
2019-10-25,Brazil,BR,pt.wikipedia,1051474,Facebook,Q355,3113
2019-10-25,France,FR,fr.wikipedia,6575221,WhatsApp,Q1049511,757
2019-10-25,Spain,ES,es.wikipedia,1019739,Facebook,Q355,1019
2019-10-25,Germany,DE,de.wikipedia,8046520,Twitch,Q4555537,708
2019-10-25,Canada,CA,en.wikipedia,7529378,Face_book_inc,Q355,859
2019-10-25,Mexico,MX,es.wikipedia,1019739,Facebook,Q355,3126
2019-10-26,France,FR,fr.wikipedia,1695137,Twitter,Q918,609
2019-10-26,Germany,DE,de.wikipedia,1397776,YouTube,Q866,2152
2019-10-26,Germany,DE,en.wikipedia,3524766,YouTube,Q866,976
2019-10-26,United States of America,US,es.wikipedia,1019739,Facebook,Q355,553
2019-10-26,Germany,DE,de.wikipedia,10477800,TikTok,Q48938223,740
2019-10-26,India,IN,hi.wikipedia,8066,à¤¯à¥à¤à¥à¤¯à¥à¤¬,Q866,645
2019-10-26,Germany,DE,en.wikipedia,7529378,Facebook,Q355,505
2019-10-26,South Korea,KR,ko.wikipedia,822425,ì¸ì¤íê·¸ë¨,Q209330,1820
2019-10-26,United States of America,US,en.wikipedia,56822861,TikTok,Q48938223,8374
2019-10-26,Germany,DE,de.wikipedia,6501279,Instagram,Q209330,1201
2019-10-26,Germany,DE,de.wikipedia,1783100,Facebook,Q355,1451
2019-10-26,Israel,IL,he.wikipedia,219699,××××××,Q866,844
2019-10-26,Italy,IT,it.wikipedia,2658829,Facebook,Q355,2822
2019-10-26,Nigeria,NG,en.wikipedia,7529378,Facebook,Q355,739
2019-10-26,India,IN,en.wikipedia,9988187,Twitter,Q918,702
2019-10-26,Brazil,BR,pt.wikipedia,330581,YouTube,Q866,1196
2019-10-26,South Korea,KR,en.wikipedia,31591547,Instagram,Q209330,1001
2019-10-26,Brazil,BR,pt.wikipedia,3376669,Instagram,Q209330,1065
2019-10-26,United States of America,US,en.wikipedia,7529378,Facebook,Q355,9868
2019-10-26,Canada,CA,fr.wikipedia,3252248,Facebook,Q355,453
2019-10-26,India,IN,en.wikipedia,7529378,Facebook,Q355,3412
2019-10-26,United Kingdom,GB,en.wikipedia,32058867,WhatsApp,Q1049511,562
2019-10-26,Taiwan,TW,zh.wikipedia,293080,YouTube,Q866,1196
2019-10-26,Netherlands,NL,nl.wikipedia,490956,YouTube,Q866,690
2019-10-26,India,IN,en.wikipedia,31591547,Instagram,Q209330,1480
2019-10-26,Taiwan,TW,zh.wikipedia,572923,Facebook,Q355,462
2019-10-26,Brazil,BR,pt.wikipedia,3876652,WhatsApp,Q1049511,1079
2019-10-26,Brazil,BR,pt.wikipedia,1306218,Twitter,Q918,551
2019-10-26,Italy,IT,it.wikipedia,3700969,Instagram,Q209330,645
2019-10-26,South Korea,KR,ko.wikipedia,148613,í¸ìí°,Q918,615
2019-10-26,South Korea,KR,ko.wikipedia,84071,ì íë¸,Q866,1036
2019-10-26,Japan,JP,ja.wikipedia,3823052,TikTok,Q48938223,970
2019-10-26,Canada,CA,en.wikipedia,3524766,YouTube,Q866,1500
2019-10-26,United States of America,US,hi.wikipedia,8066,à¤¯à¥à¤à¥à¤¯à¥à¤¬,Q866,685
2019-10-26,United States of America,US,es.wikipedia,362760,YouTube,Q866,509
2019-10-26,Philippines,PH,en.wikipedia,3524766,YouTube,Q866,1332
2019-10-26,Ukraine,UA,ru.wikipedia,275424,YouTube,Q866,2336
2019-10-26,India,IN,en.wikipedia,56822861,TikTok,Q48938223,34809
2019-10-26,Australia,AU,en.wikipedia,56822861,TikTok,Q48938223,545
2019-10-26,India,IN,en.wikipedia,32058867,WhatsApp,Q1049511,2488
2019-10-26,Poland,PL,pl.wikipedia,553300,YouTube,Q866,698
2019-10-26,Israel,IL,he.wikipedia,399097,×¤×××¡×××§,Q355,588
2019-10-26,Italy,IT,it.wikipedia,3771348,WhatsApp,Q1049511,575
2019-10-26,Spain,ES,es.wikipedia,5125182,Instagram,Q209330,570
2019-10-26,United States of America,US,ru.wikipedia,919912,Facebook,Q355,640
2019-10-26,Malaysia,MY,en.wikipedia,3524766,YouTube,Q866,577
2019-10-26,United Kingdom,GB,en.wikipedia,3524766,YouTube,Q866,2223
2019-10-26,United States of America,US,pt.wikipedia,1051474,Facebook,Q355,642
2019-10-26,Mexico,MX,es.wikipedia,4779374,WhatsApp,Q1049511,648
2019-10-26,Japan,JP,ja.wikipedia,986542,Facebook,Q355,1549
2019-10-26,Japan,JP,ja.wikipedia,2479550,Instagram,Q209330,4618
2019-10-26,Japan,JP,ja.wikipedia,894212,YouTube,Q866,4299
2019-10-26,Colombia,CO,es.wikipedia,362760,YouTube,Q866,625
2019-10-26,Monaco,MC,fr.wikipedia,776823,YouTube,Q866,1036
2019-10-26,Morocco,MA,fr.wikipedia,776823,YouTube,Q866,702
2019-10-26,South Korea,KR,ko.wikipedia,143767,íì´ì¤ë¶,Q355,898
2019-10-26,United States of America,US,en.wikipedia,3524766,YouTube,Q866,14555
2019-10-26,Canada,CA,en.wikipedia,31591547,Instagram,Q209330,744
2019-10-26,United Kingdom,GB,en.wikipedia,56822861,TikTok,Q48938223,938
2019-10-26,Colombia,CO,es.wikipedia,1019739,Facebook,Q355,738
2019-10-26,Indonesia,ID,id.wikipedia,102474,YouTube,Q866,794
2019-10-26,Uganda,UG,en.wikipedia,3524766,YouTube,Q866,862
2019-10-26,France,FR,fr.wikipedia,3252248,Facebook,Q355,1776
2019-10-26,Canada,CA,en.wikipedia,56822861,TikTok,Q48938223,1043
2019-10-26,Argentina,AR,es.wikipedia,1019739,Facebook,Q355,1064
2019-10-26,Indonesia,ID,id.wikipedia,782695,Instagram,Q209330,672
2019-10-26,Mexico,MX,es.wikipedia,362760,YouTube,Q866,1718
2019-10-26,Spain,ES,es.wikipedia,362760,YouTube,Q866,963
2019-10-26,United Kingdom,GB,en.wikipedia,9988187,Twitter,Q918,715
2019-10-26,Italy,IT,it.wikipedia,7600842,TikTok,Q48938223,998
2019-10-26,United States of America,US,en.wikipedia,32058867,WhatsApp,Q1049511,2218
2019-10-26,Germany,DE,de.wikipedia,2426353,Twitter,Q918,572
2019-10-26,United Kingdom,GB,en.wikipedia,7529378,Facebook,Q355,1018
2019-10-26,United Kingdom,GB,en.wikipedia,31591547,Instagram,Q209330,817
2019-10-26,Mexico,MX,es.wikipedia,5125182,Instagram,Q209330,531
2019-10-26,United States of America,US,en.wikipedia,31591547,Instagram,Q209330,3644
2019-10-26,India,IN,en.wikipedia,3524766,YouTube,Q866,5360
2019-10-26,Argentina,AR,es.wikipedia,362760,YouTube,Q866,785
2019-10-26,Italy,IT,it.wikipedia,2763155,YouTube,Q866,2120
2019-10-26,France,FR,fr.wikipedia,5969224,Instagram,Q209330,971
2019-10-26,France,FR,fr.wikipedia,776823,YouTube,Q866,2165
2019-10-26,Poland,PL,pl.wikipedia,722829,Facebook,Q355,1310
2019-10-26,United States of America,US,en.wikipedia,33548254,Twitch.tv,Q4555537,1259
2019-10-26,Ukraine,UA,uk.wikipedia,240435,YouTube,Q866,737
2019-10-26,Australia,AU,en.wikipedia,3524766,YouTube,Q866,927
2019-10-26,Netherlands,NL,nl.wikipedia,612667,Facebook,Q355,511
2019-10-26,United States of America,US,en.wikipedia,9988187,Twitter,Q918,3601
2019-10-26,Japan,JP,ja.wikipedia,1036212,Twitter,Q918,5317
2019-10-26,Germany,DE,de.wikipedia,6787305,WhatsApp,Q1049511,627
2019-10-26,Brazil,BR,pt.wikipedia,1051474,Facebook,Q355,3166
2019-10-26,France,FR,fr.wikipedia,6575221,WhatsApp,Q1049511,779
2019-10-26,Spain,ES,es.wikipedia,1019739,Facebook,Q355,858
2019-10-26,Germany,DE,de.wikipedia,8046520,Twitch,Q4555537,708
2019-10-26,Canada,CA,en.wikipedia,7529378,Facebook,Q355,761
2019-10-26,Mexico,MX,es.wikipedia,1019739,Facebook,Q355,1982
2019-10-27,France,FR,fr.wikipedia,1695137,Twitter,Q918,590
2019-10-27,Germany,DE,de.wikipedia,1397776,YouTube,Q866,2765
2019-10-27,Germany,DE,en.wikipedia,3524766,YouTube,Q866,991
2019-10-27,United States of America,US,es.wikipedia,1019739,Facebook,Q355,620
2019-10-27,Germany,DE,de.wikipedia,10477800,TikTok,Q48938223,884
2019-10-27,India,IN,hi.wikipedia,8066,à¤¯à¥à¤à¥à¤¯à¥à¤¬,Q866,553
2019-10-27,Germany,DE,en.wikipedia,7529378,Facebook,Q355,843
2019-10-27,South Korea,KR,ko.wikipedia,822425,ì¸ì¤íê·¸ë¨,Q209330,1903
2019-10-27,United States of America,US,en.wikipedia,56822861,TikTok,Q48938223,8093
2019-10-27,Germany,DE,de.wikipedia,6501279,Instagram,Q209330,1619
2019-10-27,Germany,DE,de.wikipedia,1783100,Facebook,Q355,1912
2019-10-27,Israel,IL,he.wikipedia,219699,××××××,Q866,634
2019-10-27,Italy,IT,it.wikipedia,2658829,Facebook,Q355,2559
2019-10-27,Nigeria,NG,en.wikipedia,7529378,Facebook,Q355,561
2019-10-27,Brazil,BR,pt.wikipedia,330581,YouTube,Q866,1150
2019-10-27,Brazil,BR,pt.wikipedia,3376669,Instagram,Q209330,1071
2019-10-27,United States of America,US,en.wikipedia,7529378,Facebook,Q355,9438
2019-10-27,India,IN,en.wikipedia,7529378,Facebook,Q355,2530
2019-10-27,United Kingdom,GB,en.wikipedia,32058867,WhatsApp,Q1049511,532
2019-10-27,Taiwan,TW,zh.wikipedia,293080,YouTube,Q866,1151
2019-10-27,Netherlands,NL,nl.wikipedia,490956,YouTube,Q866,640
2019-10-27,India,IN,en.wikipedia,31591547,Instagram,Q209330,1204
2019-10-27,Argentina,AR,es.wikipedia,5125182,Instagram,Q209330,465
2019-10-27,Brazil,BR,pt.wikipedia,3876652,WhatsApp,Q1049511,1021
2019-10-27,Brazil,BR,pt.wikipedia,1306218,Twitter,Q918,578
2019-10-27,Italy,IT,it.wikipedia,3700969,Instagram,Q209330,829
2019-10-27,South Korea,KR,ko.wikipedia,148613,í¸ìí°,Q918,525
2019-10-27,South Korea,KR,ko.wikipedia,84071,ì íë¸,Q866,1247
2019-10-27,Netherlands,NL,en.wikipedia,3524766,YouTube,Q866,506
2019-10-27,Japan,JP,ja.wikipedia,3823052,TikTok,Q48938223,947
2019-10-27,Canada,CA,en.wikipedia,3524766,YouTube,Q866,1409
2019-10-27,United States of America,US,hi.wikipedia,8066,à¤¯à¥à¤à¥à¤¯à¥à¤¬,Q866,858
2019-10-27,United States of America,US,es.wikipedia,362760,YouTube,Q866,537
2019-10-27,Algeria,DZ,fr.wikipedia,776823,YouTube,Q866,490
2019-10-27,Philippines,PH,en.wikipedia,3524766,YouTube,Q866,1344
2019-10-27,Ukraine,UA,ru.wikipedia,275424,YouTube,Q866,2547
2019-10-27,India,IN,en.wikipedia,56822861,TikTok,Q48938223,34232
2019-10-27,Australia,AU,en.wikipedia,56822861,TikTok,Q48938223,578
2019-10-27,India,IN,en.wikipedia,32058867,WhatsApp,Q1049511,2259
2019-10-27,Poland,PL,pl.wikipedia,553300,YouTube,Q866,853
2019-10-27,Italy,IT,it.wikipedia,17480,Enrico_Caruso,Q170726,551
2019-10-27,Israel,IL,he.wikipedia,399097,×¤×××¡×××§,Q355,659
2019-10-27,Italy,IT,it.wikipedia,3771348,WhatsApp,Q1049511,506
2019-10-27,Spain,ES,es.wikipedia,4578215,Twitter,Q918,464
2019-10-27,Spain,ES,es.wikipedia,5125182,Instagram,Q209330,664
2019-10-27,United States of America,US,ru.wikipedia,919912,Facebook,Q355,672
2019-10-27,Malaysia,MY,en.wikipedia,3524766,YouTube,Q866,542
2019-10-27,United Kingdom,GB,en.wikipedia,3524766,YouTube,Q866,2167
2019-10-27,Brazil,BR,pt.wikipedia,5920050,TikTok,Q48938223,1962
2019-10-27,United States of America,US,pt.wikipedia,1051474,Facebook,Q355,776
2019-10-27,Mexico,MX,es.wikipedia,4779374,WhatsApp,Q1049511,759
2019-10-27,Japan,JP,ja.wikipedia,986542,Facebook,Q355,1700
2019-10-27,Japan,JP,ja.wikipedia,2479550,Instagram,Q209330,5737
2019-10-27,Japan,JP,ja.wikipedia,894212,YouTube,Q866,5069
2019-10-27,Colombia,CO,es.wikipedia,362760,YouTube,Q866,588
2019-10-27,Morocco,MA,fr.wikipedia,776823,YouTube,Q866,491
2019-10-27,South Korea,KR,ko.wikipedia,143767,íì´ì¤ë¶,Q355,737
2019-10-27,United States of America,US,en.wikipedia,3524766,YouTube,Q866,14767
2019-10-27,Portugal,PT,pt.wikipedia,5920050,TikTok,Q48938223,478
2019-10-27,Canada,CA,en.wikipedia,31591547,Instagram,Q209330,821
2019-10-27,United Kingdom,GB,en.wikipedia,56822861,TikTok,Q48938223,881
2019-10-27,Colombia,CO,es.wikipedia,1019739,Facebook,Q355,529
2019-10-27,Indonesia,ID,id.wikipedia,102474,YouTube,Q866,811
2019-10-27,France,FR,fr.wikipedia,3252248,Facebook,Q355,2685
2019-10-27,Canada,CA,en.wikipedia,56822861,TikTok,Q48938223,862
2019-10-27,Argentina,AR,es.wikipedia,1019739,Facebook,Q355,887
2019-10-27,Indonesia,ID,id.wikipedia,782695,Instagram,Q209330,632
2019-10-27,Mexico,MX,es.wikipedia,362760,YouTube,Q866,1680
2019-10-27,Spain,ES,es.wikipedia,362760,YouTube,Q866,1257
2019-10-27,United Kingdom,GB,en.wikipedia,9988187,Twitter,Q918,660
2019-10-27,Italy,IT,it.wikipedia,7600842,TikTok,Q48938223,1429
2019-10-27,United States of America,US,en.wikipedia,32058867,WhatsApp,Q1049511,2582
2019-10-27,Germany,DE,de.wikipedia,2426353,Twitter,Q918,780
2019-10-27,United Kingdom,GB,en.wikipedia,7529378,Facebook,Q355,1082
2019-10-27,United Kingdom,GB,en.wikipedia,31591547,Instagram,Q209330,719
2019-10-27,Mexico,MX,es.wikipedia,5125182,Instagram,Q209330,575
2019-10-27,United States of America,US,en.wikipedia,31591547,Instagram,Q209330,4640
2019-10-27,India,IN,en.wikipedia,3524766,YouTube,Q866,4177
2019-10-27,Argentina,AR,es.wikipedia,362760,YouTube,Q866,924
2019-10-27,Italy,IT,it.wikipedia,2763155,YouTube,Q866,2203
2019-10-27,France,FR,fr.wikipedia,5969224,Instagram,Q209330,1279
2019-10-27,France,FR,fr.wikipedia,776823,YouTube,Q866,2348
2019-10-27,Poland,PL,pl.wikipedia,722829,Facebook,Q355,1134
2019-10-27,United States of America,US,en.wikipedia,33548254,Twitch.tv,Q4555537,1332
2019-10-27,Ukraine,UA,uk.wikipedia,240435,YouTube,Q866,802
2019-10-27,Australia,AU,en.wikipedia,3524766,YouTube,Q866,813
2019-10-27,Germany,DE,en.wikipedia,32058867,WhatsApp,Q1049511,595
2019-10-27,Netherlands,NL,nl.wikipedia,612667,Facebook,Q355,583
2019-10-27,United States of America,US,en.wikipedia,9988187,Twitter,Q918,3753
2019-10-27,Japan,JP,ja.wikipedia,1036212,Twitter,Q918,5566
2019-10-27,Germany,DE,de.wikipedia,6787305,WhatsApp,Q1049511,779
2019-10-27,Brazil,BR,pt.wikipedia,1051474,Facebook,Q355,2786
2019-10-27,France,FR,fr.wikipedia,6575221,WhatsApp,Q1049511,1013
2019-10-27,Spain,ES,es.wikipedia,1019739,Facebook,Q355,742
2019-10-27,Germany,DE,de.wikipedia,8046520,Twitch,Q4555537,767
2019-10-27,Canada,CA,en.wikipedia,7529378,Facebook,Q355,729
2019-10-27,Mexico,MX,es.wikipedia,1019739,Facebook,Q355,1652
2019-10-28,Czech Republic,CZ,cs.wikipedia,278721,Facebook,Q355,501
2019-10-28,France,FR,fr.wikipedia,1695137,Twitter,Q918,800
2019-10-28,Germany,DE,de.wikipedia,1397776,YouTube,Q866,2323
2019-10-28,Mexico,MX,es.wikipedia,4578215,Twitter,Q918,663
2019-10-28,Germany,DE,en.wikipedia,3524766,YouTube,Q866,967
2019-10-28,United States of America,US,es.wikipedia,1019739,Facebook,Q355,525
2019-10-28,Germany,DE,de.wikipedia,10477800,TikTok,Q48938223,1090
2019-10-28,India,IN,hi.wikipedia,8066,à¤¯à¥à¤à¥à¤¯à¥à¤¬,Q866,658
2019-10-28,Germany,DE,en.wikipedia,7529378,Facebook,Q355,962
2019-10-28,South Korea,KR,ko.wikipedia,822425,ì¸ì¤íê·¸ë¨,Q209330,1795
2019-10-28,United States of America,US,en.wikipedia,56822861,TikTok,Q48938223,8423
2019-10-28,Germany,DE,de.wikipedia,6501279,Instagram,Q209330,1709
2019-10-28,Germany,DE,de.wikipedia,1783100,Facebook,Q355,1842
2019-10-28,Israel,IL,he.wikipedia,219699,××××××,Q866,796
2019-10-28,Italy,IT,it.wikipedia,2658829,Facebook,Q355,3173
2019-10-28,Nigeria,NG,en.wikipedia,7529378,Facebook,Q355,666
2019-10-28,India,IN,en.wikipedia,9988187,Twitter,Q918,639
2019-10-28,Brazil,BR,pt.wikipedia,330581,YouTube,Q866,1451
2019-10-28,Brazil,BR,pt.wikipedia,3376669,Instagram,Q209330,1356
2019-10-28,United States of America,US,en.wikipedia,7529378,Facebook,Q355,8566
2019-10-28,Peru,PE,es.wikipedia,362760,YouTube,Q866,471
2019-10-28,India,IN,en.wikipedia,7529378,Facebook,Q355,3394
2019-10-28,United Kingdom,GB,en.wikipedia,32058867,WhatsApp,Q1049511,665
2019-10-28,Taiwan,TW,zh.wikipedia,293080,YouTube,Q866,1093
2019-10-28,Netherlands,NL,nl.wikipedia,490956,YouTube,Q866,655
2019-10-28,Mexico,MX,en.wikipedia,7529378,Facebook,Q355,534
2019-10-28,India,IN,en.wikipedia,31591547,Instagram,Q209330,1623
2019-10-28,Argentina,AR,es.wikipedia,5125182,Instagram,Q209330,710
2019-10-28,Philippines,PH,en.wikipedia,7529378,Facebook,Q355,548
2019-10-28,Taiwan,TW,zh.wikipedia,572923,Facebook,Q355,646
2019-10-28,Brazil,BR,pt.wikipedia,3876652,WhatsApp,Q1049511,1529
2019-10-28,Brazil,BR,pt.wikipedia,1306218,Twitter,Q918,715
2019-10-28,Italy,IT,it.wikipedia,3700969,Instagram,Q209330,636
2019-10-28,South Korea,KR,ko.wikipedia,84071,ì íë¸,Q866,1186
2019-10-28,Japan,JP,ja.wikipedia,3823052,TikTok,Q48938223,963
2019-10-28,Canada,CA,en.wikipedia,3524766,YouTube,Q866,1589
2019-10-28,United States of America,US,hi.wikipedia,8066,à¤¯à¥à¤à¥à¤¯à¥à¤¬,Q866,767
2019-10-28,United States of America,US,es.wikipedia,362760,YouTube,Q866,538
2019-10-28,Algeria,DZ,fr.wikipedia,776823,YouTube,Q866,612
2019-10-28,Philippines,PH,en.wikipedia,3524766,YouTube,Q866,1409
2019-10-28,Ukraine,UA,ru.wikipedia,275424,YouTube,Q866,3323
2019-10-28,India,IN,en.wikipedia,56822861,TikTok,Q48938223,36397
2019-10-28,Australia,AU,en.wikipedia,56822861,TikTok,Q48938223,597
2019-10-28,India,IN,en.wikipedia,32058867,WhatsApp,Q1049511,2673
2019-10-28,Poland,PL,pl.wikipedia,553300,YouTube,Q866,775
2019-10-28,Israel,IL,he.wikipedia,399097,×¤×××¡×××§,Q355,452
2019-10-28,Italy,IT,it.wikipedia,3771348,WhatsApp,Q1049511,625
2019-10-28,Spain,ES,es.wikipedia,4578215,Twitter,Q918,495
2019-10-28,Spain,ES,es.wikipedia,5125182,Instagram,Q209330,818
2019-10-28,United States of America,US,ru.wikipedia,919912,Facebook,Q355,484
2019-10-28,Malaysia,MY,en.wikipedia,3524766,YouTube,Q866,544
2019-10-28,Ukraine,UA,ru.wikipedia,919912,Facebook,Q355,598
2019-10-28,Indonesia,ID,id.wikipedia,222338,Twitter,Q918,472
2019-10-28,United Kingdom,GB,en.wikipedia,3524766,YouTube,Q866,2423
2019-10-28,Brazil,BR,pt.wikipedia,5920050,TikTok,Q48938223,1054
2019-10-28,United States of America,US,pt.wikipedia,1051474,Facebook,Q355,669
2019-10-28,Ukraine,UA,ru.wikipedia,3419486,Instagram,Q209330,503
2019-10-28,Mexico,MX,es.wikipedia,4779374,WhatsApp,Q1049511,969
2019-10-28,Japan,JP,ja.wikipedia,986542,Facebook,Q355,1883
2019-10-28,Japan,JP,ja.wikipedia,2479550,Instagram,Q209330,4393
2019-10-28,Japan,JP,ja.wikipedia,894212,YouTube,Q866,4325
2019-10-28,Colombia,CO,es.wikipedia,362760,YouTube,Q866,864
2019-10-28,Morocco,MA,fr.wikipedia,776823,YouTube,Q866,849
2019-10-28,South Korea,KR,ko.wikipedia,143767,íì´ì¤ë¶,Q355,751
2019-10-28,United States of America,US,en.wikipedia,3524766,YouTube,Q866,15438
2019-10-28,Canada,CA,en.wikipedia,31591547,Instagram,Q209330,875
2019-10-28,United Kingdom,GB,en.wikipedia,56822861,TikTok,Q48938223,937
2019-10-28,Colombia,CO,es.wikipedia,1019739,Facebook,Q355,938
2019-10-28,Indonesia,ID,id.wikipedia,102474,YouTube,Q866,829
2019-10-28,France,FR,fr.wikipedia,3252248,Facebook,Q355,2131
2019-10-28,Canada,CA,en.wikipedia,56822861,TikTok,Q48938223,799
2019-10-28,Argentina,AR,es.wikipedia,1019739,Facebook,Q355,915
2019-10-28,Indonesia,ID,id.wikipedia,782695,Instagram,Q209330,753
2019-10-28,Mexico,MX,es.wikipedia,362760,YouTube,Q866,1931
2019-10-28,Spain,ES,es.wikipedia,362760,YouTube,Q866,1156
2019-10-28,United Kingdom,GB,en.wikipedia,9988187,Twitter,Q918,570
2019-10-28,Italy,IT,it.wikipedia,7600842,TikTok,Q48938223,1401
2019-10-28,Peru,PE,es.wikipedia,1019739,Facebook,Q355,546
2019-10-28,United States of America,US,en.wikipedia,32058867,WhatsApp,Q1049511,2751
2019-10-28,Germany,DE,de.wikipedia,2426353,Twitter,Q918,704
2019-10-28,United Kingdom,GB,en.wikipedia,7529378,Facebook,Q355,1280
2019-10-28,United Kingdom,GB,en.wikipedia,31591547,Instagram,Q209330,1455
2019-10-28,Mexico,MX,es.wikipedia,5125182,Instagram,Q209330,1033
2019-10-28,United States of America,US,en.wikipedia,31591547,Instagram,Q209330,3891
2019-10-28,India,IN,en.wikipedia,3524766,YouTube,Q866,4735
2019-10-28,Argentina,AR,es.wikipedia,362760,YouTube,Q866,861
2019-10-28,Italy,IT,it.wikipedia,2763155,YouTube,Q866,1903
2019-10-28,France,FR,fr.wikipedia,5969224,Instagram,Q209330,1217
2019-10-28,France,FR,fr.wikipedia,776823,YouTube,Q866,3007
2019-10-28,Poland,PL,pl.wikipedia,722829,Facebook,Q355,845
2019-10-28,United States of America,US,en.wikipedia,33548254,Twitch.tv,Q4555537,1476
2019-10-28,Ukraine,UA,uk.wikipedia,240435,YouTube,Q866,840
2019-10-28,Australia,AU,en.wikipedia,3524766,YouTube,Q866,854
2019-10-28,South Africa,ZA,en.wikipedia,3524766,YouTube,Q866,548
2019-10-28,Netherlands,NL,nl.wikipedia,612667,Facebook,Q355,540
2019-10-28,United States of America,US,en.wikipedia,9988187,Twitter,Q918,4112
2019-10-28,Japan,JP,ja.wikipedia,1036212,Twitter,Q918,5455
2019-10-28,Germany,DE,de.wikipedia,6787305,WhatsApp,Q1049511,945
2019-10-28,Brazil,BR,pt.wikipedia,1051474,Facebook,Q355,3631
2019-10-28,France,FR,fr.wikipedia,6575221,WhatsApp,Q1049511,765
2019-10-28,Spain,ES,es.wikipedia,1019739,Facebook,Q355,816
2019-10-28,Germany,DE,de.wikipedia,8046520,Twitch,Q4555537,578
2019-10-28,Canada,CA,en.wikipedia,7529378,Facebook,Q355,906
2019-10-28,Mexico,MX,es.wikipedia,1019739,Facebook,Q355,2307
2019-10-29,France,FR,fr.wikipedia,1695137,Twitter,Q918,872
2019-10-29,Germany,DE,de.wikipedia,1397776,YouTube,Q866,2173
2019-10-29,Mexico,MX,es.wikipedia,4578215,Twitter,Q918,855
2019-10-29,Spain,ES,es.wikipedia,4779374,WhatsApp,Q1049511,481
2019-10-29,Taiwan,TW,zh.wikipedia,6041191,æé³ç­è§é¢,Q48938223,522
2019-10-29,Germany,DE,en.wikipedia,3524766,YouTube,Q866,985
2019-10-29,United States of America,US,es.wikipedia,1019739,Facebook,Q355,518
2019-10-29,Germany,DE,de.wikipedia,10477800,TikTok,Q48938223,1154
2019-10-29,India,IN,hi.wikipedia,8066,à¤¯à¥à¤à¥à¤¯à¥à¤¬,Q866,852
2019-10-29,Germany,DE,en.wikipedia,7529378,Facebook,Q355,610
2019-10-29,South Korea,KR,ko.wikipedia,822425,ì¸ì¤íê·¸ë¨,Q209330,1767
2019-10-29,United States of America,US,en.wikipedia,56822861,TikTok,Q48938223,9271
2019-10-29,Germany,DE,de.wikipedia,6501279,Instagram,Q209330,1765
2019-10-29,Germany,DE,de.wikipedia,1783100,Facebook,Q355,1849
2019-10-29,Israel,IL,he.wikipedia,219699,××××××,Q866,784
2019-10-29,Italy,IT,it.wikipedia,2658829,Facebook,Q355,6648
2019-10-29,Nigeria,NG,en.wikipedia,7529378,Facebook,Q355,639
2019-10-29,India,IN,en.wikipedia,9988187,Twitter,Q918,931
2019-10-29,Indonesia,ID,en.wikipedia,3524766,YouTube,Q866,501
2019-10-29,Brazil,BR,pt.wikipedia,330581,YouTube,Q866,1508
2019-10-29,South Korea,KR,en.wikipedia,31591547,Instagram,Q209330,486
2019-10-29,Brazil,BR,pt.wikipedia,3376669,Instagram,Q209330,1313
2019-10-29,United States of America,US,en.wikipedia,7529378,Facebook,Q355,8997
2019-10-29,India,IN,en.wikipedia,7529378,Facebook,Q355,3579
2019-10-29,United Kingdom,GB,en.wikipedia,32058867,WhatsApp,Q1049511,630
2019-10-29,Taiwan,TW,zh.wikipedia,293080,YouTube,Q866,895
2019-10-29,Netherlands,NL,nl.wikipedia,490956,YouTube,Q866,739
2019-10-29,India,IN,en.wikipedia,31591547,Instagram,Q209330,1820
2019-10-29,Argentina,AR,es.wikipedia,5125182,Instagram,Q209330,711
2019-10-29,Philippines,PH,en.wikipedia,7529378,Facebook,Q355,538
2019-10-29,Italy,IT,en.wikipedia,7529378,Facebook,Q355,508
2019-10-29,Taiwan,TW,zh.wikipedia,572923,Facebook,Q355,625
2019-10-29,Brazil,BR,pt.wikipedia,3876652,WhatsApp,Q1049511,1625
2019-10-29,Canada,CA,en.wikipedia,9988187,Twitter,Q918,527
2019-10-29,South Korea,KR,en.wikipedia,9988187,Twitter,Q918,1912
2019-10-29,Brazil,BR,pt.wikipedia,1306218,Twitter,Q918,652
2019-10-29,Italy,IT,it.wikipedia,3700969,Instagram,Q209330,1281
2019-10-29,South Africa,ZA,en.wikipedia,7529378,Facebook,Q355,459
2019-10-29,South Korea,KR,ko.wikipedia,148613,í¸ìí°,Q918,578
2019-10-29,South Korea,KR,ko.wikipedia,84071,ì íë¸,Q866,1240
2019-10-29,Hong Kong,HK,zh.wikipedia,293080,YouTube,Q866,477
2019-10-29,Japan,JP,ja.wikipedia,3823052,TikTok,Q48938223,1048
2019-10-29,Canada,CA,en.wikipedia,3524766,YouTube,Q866,1464
2019-10-29,United States of America,US,hi.wikipedia,8066,à¤¯à¥à¤à¥à¤¯à¥à¤¬,Q866,875
2019-10-29,United States of America,US,es.wikipedia,362760,YouTube,Q866,580
2019-10-29,Algeria,DZ,fr.wikipedia,776823,YouTube,Q866,643
2019-10-29,Philippines,PH,en.wikipedia,3524766,YouTube,Q866,1468
2019-10-29,Ukraine,UA,ru.wikipedia,275424,YouTube,Q866,3243
2019-10-29,India,IN,en.wikipedia,56822861,TikTok,Q48938223,37578
